"term","estimate","std.error","statistic","df","p.value","2.5 %","97.5 %","conf.low","conf.high","endpoint"
"(Intercept)",0.010486359940284,0.775587250770267,-5.87642449653436,5862.91990058071,4.42284490959158e-09,0.00229248961918892,0.0479669543001458,0.00229248961918892,0.0479669543001458,"LSM>=8"
"LBXBSE",0.98594921963761,0.00576239614277773,-2.45564982636834,5862.91219739293,0.0140918267408025,0.974874194038199,0.997150062694061,0.974874194038199,0.997150062694061,"LSM>=8"
"I(LBXBSE^2)",1.00002370397894,1.24394157009699e-05,1.90553146332959,5862.849436585,0.0567598884384878,0.99999931785712,1.00004809069544,0.99999931785712,1.00004809069544,"LSM>=8"
"DR1TSELE",0.999463020738582,0.000964002836423791,-0.557180400430333,5862.917036464,0.57742544892021,0.997576018136493,1.00135359277173,0.997576018136493,1.00135359277173,"LSM>=8"
"RIDAGEYR",1.02885214024056,0.00297233076084784,9.56951165390122,5862.77628965406,1.54207402218107e-21,1.02287459064747,1.03486462187661,1.02287459064747,1.03486462187661,"LSM>=8"
"RIAGENDR",0.488910959137051,0.0981884722887559,-7.28776889039623,5861.80112370237,3.56752444140895e-13,0.403305674080332,0.59268674190956,0.403305674080332,0.59268674190956,"LSM>=8"
"factor(RIDRETH3)2",0.85397240462,0.18740711214572,-0.842318079605423,5862.82957773549,0.399644292345883,0.591411376723015,1.23309915323799,0.591411376723015,1.23309915323799,"LSM>=8"
"factor(RIDRETH3)3",0.84685848343307,0.151163276794089,-1.09961679573763,5862.72585043219,0.271544271476665,0.629671241358773,1.13895830690151,0.629671241358773,1.13895830690151,"LSM>=8"
"factor(RIDRETH3)4",0.692719364568175,0.160662905805824,-2.28509696934269,5862.80668568033,0.022342690699948,0.505559849697059,0.949165797749323,0.505559849697059,0.949165797749323,"LSM>=8"
"factor(RIDRETH3)6",1.32236027750232,0.212888726818144,1.31250833739928,5859.01148605521,0.189400086262695,0.871166445825102,2.0072360590746,0.871166445825102,2.0072360590746,"LSM>=8"
"factor(RIDRETH3)7",0.713140086232021,0.251796247028537,-1.34266259913468,5862.95997187726,0.179433230157007,0.435312601606502,1.16828408071387,0.435312601606502,1.16828408071387,"LSM>=8"
"factor(DMDEDUC2)2",0.951317105621034,0.215466798127383,-0.231626533898782,5862.84326526235,0.81683618028588,0.623565047179261,1.45133894136791,0.623565047179261,1.45133894136791,"LSM>=8"
"factor(DMDEDUC2)3",1.09586565775243,0.195060969476458,0.469312780589545,5862.25055553944,0.638863534969397,0.747630191128168,1.60630423181412,0.747630191128168,1.60630423181412,"LSM>=8"
"factor(DMDEDUC2)4",0.882629251760981,0.196501734030069,-0.635363553387145,5862.03285560765,0.525216132816842,0.600456008154133,1.29740461496752,0.600456008154133,1.29740461496752,"LSM>=8"
"factor(DMDEDUC2)5",0.714005708309686,0.215922633069253,-1.56011584823058,5862.07637791207,0.118786488022396,0.46759520513385,1.09026813342298,0.46759520513385,1.09026813342298,"LSM>=8"
"INDFMPIR",0.976136957684306,0.0319855027845485,-0.755103869406697,5862.66185636995,0.450216994537718,0.916809330649066,1.03930373339743,0.916809330649066,1.03930373339743,"LSM>=8"
"factor(SMQ020)2",0.985378256007565,0.0943084779717,-0.156186332245786,5857.45930366341,0.875891532189331,0.819050842556848,1.18548233755723,0.819050842556848,1.18548233755723,"LSM>=8"
"factor(ALQ111)2",1.01195443957074,0.180127826852802,0.0659728697805609,5020.60757677609,0.947402051916922,0.710884268433139,1.44053235278935,0.710884268433139,1.44053235278935,"LSM>=8"
"BMXBMI",1.1367336047553,0.00604971724388276,21.1842778002579,5862.80267243152,4.90540030878424e-96,1.12333193893728,1.15029515621394,1.12333193893728,1.15029515621394,"LSM>=8"
"DR1TKCAL",1.00005611756101,6.14564886591477e-05,0.913101085008957,5862.99360908317,0.361226925078652,0.999935640681805,1.00017660895582,0.999935640681805,1.00017660895582,"LSM>=8"
